requirement_id,category,title,description
GOVERN-1.1,Governance,Legal and regulatory requirements,Establish processes for compliance
MAP-1.1,Map,Context establishment,Define AI system context and purpose
MEASURE-2.3,Measure,AI system monitoring,Monitor AI system performance
MANAGE-1.1,Manage,Risk management strategy,Develop risk management approach
GOVERN-2.1,Governance,Accountability structures,Establish clear accountability
MAP-2.1,Map,Risk identification,Identify and document AI risks
MEASURE-1.1,Measure,Performance metrics,Define and track performance metrics
MANAGE-2.1,Manage,Risk treatment,Implement risk treatment plans
GOVERN-3.1,Governance,Transparency requirements,Ensure AI system transparency
MAP-3.1,Map,Stakeholder engagement,Engage with relevant stakeholders
