nist_control_id,mitre_technique_id,mapping_confidence,inference_path
AC-2,T1078,0.89,Account Management → Valid Accounts
AC-2,T1098,0.85,Account Management → Account Manipulation
IA-2,T1078,0.92,Authentication → Valid Accounts
AU-2,T1070,0.78,Event Logging → Indicator Removal
SI-4,T1562,0.81,System Monitoring → Impair Defenses
AC-3,T1078,0.87,Access Enforcement → Valid Accounts
AU-6,T1070,0.76,Audit Review → Indicator Removal
SC-7,T1018,0.83,Boundary Protection → Remote System Discovery
IA-4,T1087,0.79,Identifier Management → Account Discovery
CM-2,T1195,0.74,Baseline Configuration → Supply Chain Compromise
